"Season","Team","Basic","1B","2B","3B","HR","SO","BB","GB","FB","LD","IFFB","FIP"
"2014","Angels","95","99","96","91","95","102","97","100","100","97","98","97"
"2014","Orioles","102","101","97","87","107","98","99","100","100","101","99","103"
"2014","Red Sox","105","102","115","108","98","99","100","102","98","104","102","99"
"2014","White Sox","101","99","97","94","107","102","104","99","101","100","102","103"
"2014","Indians","102","101","106","80","102","101","100","101","98","101","93","101"
"2014","Tigers","101","100","97","125","100","96","100","100","103","98","104","101"
"2014","Royals","103","101","105","115","94","97","99","101","102","101","95","99"
"2014","Twins","102","102","102","107","99","97","98","102","100","102","100","101"
"2014","Yankees","101","99","96","81","111","101","101","98","102","98","102","104"
"2014","Athletics","96","99","99","107","92","97","99","99","103","99","109","98"
"2014","Mariners","96","98","96","85","99","103","99","97","102","97","107","98"
"2014","Rays","97","99","95","101","95","102","100","98","101","99","106","97"
"2014","Rangers","104","103","99","108","101","98","102","100","101","103","97","101"
"2014","Blue Jays","102","97","108","100","105","101","100","100","100","100","99","101"
"2014","Diamondbacks","105","100","105","125","104","100","100","101","99","100","93","101"
"2014","Braves","99","100","98","96","94","103","102","98","100","101","99","97"
"2014","Cubs","99","99","100","100","100","101","102","100","100","100","100","100"
"2014","Reds","101","99","98","91","111","104","102","98","100","99","101","103"
"2014","Rockies","118","110","110","131","113","95","102","107","98","109","90","108"
"2014","Marlins","98","99","100","109","89","99","100","100","100","99","96","97"
"2014","Astros","98","98","98","110","102","104","100","101","97","99","101","99"
"2014","Dodgers","95","97","98","76","101","101","94","99","100","97","102","98"
"2014","Brewers","103","98","100","101","113","102","101","98","101","100","97","104"
"2014","Nationals","100","103","101","85","97","99","100","100","102","101","100","99"
"2014","Mets","95","96","95","85","102","102","101","97","101","98","108","100"
"2014","Phillies","99","97","98","93","108","103","101","99","100","96","107","102"
"2014","Pirates","96","101","99","97","90","96","97","102","98","103","98","97"
"2014","Cardinals","98","101","101","94","96","98","98","101","102","101","104","99"
"2014","Padres","95","98","96","96","96","101","100","100","98","99","97","98"
"2014","Giants","95","100","98","118","85","99","102","101","96","97","95","95"
